興櫃一般板股票最新行情表
製表日期: 110年11月29日 16:30:03
代號,名稱,前日均價,報買價,報買量,報賣價,報賣量,日最高,日最低,日均價,成交,投資人成交買賣別,暫停交易開始時間(時:分:秒),成交量,進度日期,上市櫃進度(註)
"6785","昱展新藥","49.85","47.50","3,000","49.40","3,000","-",-,"-","-","-","-","-","-","-"
"6786","芯測","103.33","100.50","3,000","101.50","5,330","103.00","97.60","100.85","101.50","買進","-","47,881","-","-"
"6787","晶瑞光","30.67","30.05","3,000","31.15","1,999","31.55","30.60","31.04","31.15","買進","-","184,104","-","-"
"6789","采鈺","481.99","488.50","1,950","491.50","6,700","498.50","468.00","479.88","488.50","賣出","-","578,246","-","-"
"6791","虎門科技","60.83","58.30","3,000","61.10","3,000","-",-,"-","-","-","-","-","-","-"
"6792","詠業","185.55","185.00","2,000","188.00","6,999","188.00","178.00","182.30","188.00","買進","-","584,172","110.09.28","證交所董事會通過上市"
"6793","天力離岸","92.38","90.90","3,000","92.40","2,900","92.50","90.00","91.22","92.40","買進","-","198,512","-","-"
"6794","向榮生技","41.00","38.80","3,000","40.50","5,000","40.50","39.35","39.91","40.40","買進","-","7,000","-","-"
"6796","晉弘","60.07","59.10","3,000","60.20","3,000","60.20","59.00","59.48","60.00","買進","-","33,021","-","-"
"6797","圓點奈米","149.73","156.00","2,000","157.50","2,000","160.50","149.00","155.73","156.50","買進","-","492,701","110.10.29","送件申請上櫃"
"6799","來頡","303.04","295.00","3,000","297.50","7,825","301.00","288.00","294.77","297.50","買進","-","372,475","110.11.22","送件申請上市"
"6804","明係","40.13","39.00","3,000","41.00","6,000","-",-,"-","-","-","-","-","110.10.08","送件申請上櫃"
"6805","富世達","271.55","264.50","4,995","266.50","1,999","273.50","253.50","260.52","266.50","買進","-","552,859","-","-"
"6808","三鼎生技","32.99","32.40","2,850","33.00","1,000","33.45","32.35","32.88","32.40","賣出","-","39,816","-","-"
"6810","新穎生醫","39.04","40.90","10,000","42.10","4,496","42.15","37.60","40.50","42.10","買進","-","1,691,690","-","-"
"6811","宏碁資訊","207.00","211.50","2,000","219.00","1,990","219.00","206.00","210.99","219.00","買進","-","19,379","-","-"
"6812","梭特","159.01","155.50","2,000","157.50","2,999","159.00","153.50","156.00","157.50","買進","-","94,599","-","-"
"6813","富動科","11.20","12.15","4,000","12.50","9,200","13.15","11.25","12.23","12.15","賣出","-","235,861","-","-"
"6814","路迦生醫","43.59","43.05","3,000","44.95","3,000","44.95","44.00","44.32","44.95","買進","-","14,383","-","-"
"6815","晶鑽生醫","33.57","32.50","6,000","33.85","3,000","33.85","32.35","33.49","33.80","買進","-","15,003","-","-"
"6816","捷智商訊","53.60","50.10","3,000","52.50","3,000","53.40","50.90","51.11","52.50","買進","-","19,184","-","-"
"6817","溫士頓","80.20","77.00","3,000","79.20","3,000","79.30","77.00","78.71","79.20","買進","-","9,150","-","-"
"6818","連騰","40.56","41.50","2,987","43.15","5,999","43.15","39.10","40.55","41.50","賣出","-","14,416","-","-"
"6819","眾智","40.04","40.20","3,000","40.95","2,890","40.95","40.00","40.62","40.95","買進","-","14,410","-","-"
"6820","連訊","20.64","21.20","3,000","21.55","3,000","21.55","20.20","21.00","21.55","買進","-","13,611","-","-"
"6821","聯寶","30.35","29.60","5,000","30.35","2,999","30.35","29.60","29.60","30.35","買進","-","1,001","-","-"
"6823","濾能","148.24","147.00","2,000","151.00","2,000","150.00","147.00","149.44","147.00","賣出","-","4,525","-","-"
"6825","和暢科技","46.70","46.55","6,000","49.00","6,000","-",-,"-","-","-","-","-","-","-"
"6826","和淞","112.63","110.50","2,000","113.00","2,000","112.50","110.00","111.02","112.00","買進","-","24,540","-","-"
