興櫃一般板股票最新行情表
製表日期: 110年11月29日 16:30:03
代號,名稱,前日均價,報買價,報買量,報賣價,報賣量,日最高,日最低,日均價,成交,投資人成交買賣別,暫停交易開始時間(時:分:秒),成交量,進度日期,上市櫃進度(註)
"4738","尚化","8.72","8.32","5,000","8.49","5,000","8.80","8.20","8.49","8.45","買進","-","215,421","-","-"
"4765","磐采","25.32","24.80","2,000","25.85","3,000","24.85","24.80","24.83","24.80","賣出","-","2,000","-","-"
"4768","晶呈科技","130.55","131.00","3,000","134.00","5,000","136.00","128.50","131.07","134.00","買進","-","226,318","110.11.25","櫃買中心同意上櫃契約"
"4770","上品","269.61","265.00","4,000","266.00","2,000","267.50","259.50","265.24","266.00","買進","-","255,845","110.09.28","證交所董事會通過上市"
"4771","望隼","147.82","146.50","4,597","147.50","4,994","149.50","145.50","146.67","147.50","買進","-","82,637","-","-"
"4923","力士","81.66","80.70","8,000","81.50","6,000","82.10","79.80","80.77","80.70","賣出","-","385,240","110.09.30","送件申請上櫃"
"4925","智微","264.79","244.00","2,000","246.00","4,995","261.00","238.00","244.88","246.00","買進","-","1,824,391","-","-"
"4951","精拓科","58.08","56.00","3,000","57.60","5,999","57.60","54.60","56.22","57.60","買進","-","382,042","-","-"
"4980","佐臻","59.10","57.30","2,000","57.60","3,000","58.20","55.50","57.07","57.50","買進","-","386,317","-","-"
"5228","鈺鎧","27.70","27.35","6,000","27.80","3,000","28.60","27.30","27.55","28.60","買進","-","14,020","-","-"
"5233","有量","24.38","25.10","3,000","25.35","1,000","26.10","24.00","25.02","25.35","買進","-","664,055","-","-"
"5240","建騰","4.42","4.36","5,000","4.57","3,000","4.57","4.27","4.36","4.57","買進","-","56,051","-","-"
"5244","弘凱","52.87","52.20","3,000","52.60","2,000","52.80","51.70","52.17","52.40","賣出","-","172,492","110.11.17","證交所同意上市契約"
"5248","景傳","25.14","24.90","5,900","25.65","3,000","25.70","24.90","25.67","25.70","買進","-","2,400","-","-"
"5254","欣訊科技","22.68","22.00","3,000","22.80","2,400","22.80","22.80","22.80","22.80","買進","-","600","-","-"
"5262","立達","10.93","10.85","3,000","11.00","3,000","11.15","10.45","10.85","10.85","賣出","-","88,258","-","-"
"5267","龍翩","32.60","31.05","3,000","32.35","3,000","32.35","32.20","32.26","32.35","買進","-","9,000","-","-"
"5271","紘通","6.20","6.41","5,000","6.58","4,999","6.58","6.20","6.37","6.58","買進","-","86,834","-","-"
"5277","葳天","19.25","17.60","5,000","18.10","4,900","18.90","17.30","17.80","18.10","買進","-","661,610","-","-"
"5292","華懋","66.08","63.70","3,000","65.40","3,000","65.60","65.60","65.60","65.60","買進","-","50","-","-"
"5297","廣化","13.45","13.40","5,000","14.05","4,990","14.05","14.05","14.05","14.05","買進","-","10","-","-"
"5547","久舜","24.05","24.00","6,000","25.20","3,000","-",-,"-","-","-","-","-","-","-"
"5859","遠壽","13.58","13.20","10,000","13.35","9,988","13.45","13.20","13.31","13.35","買進","-","475,757","-","-"
"5863","瑞興銀","10.32","10.10","21,883","10.30","5,000","10.35","10.10","10.12","10.20","買進","-","4,127","-","-"
"6027","德信","8.65","8.56","5,000","8.99","4,999","8.99","8.99","8.99","8.99","買進","-","1","-","-"
"6028","公勝保經","48.10","45.60","6,000","48.00","6,000","-",-,"-","-","-","-","-","-","-"
"6272","驊陞","14.84","14.65","8,000","14.85","9,990","14.95","14.40","14.65","14.85","買進","-","171,676","-","-"
"6403","群登","14.11","13.85","10,000","14.45","9,990","14.60","13.30","13.94","14.45","買進","-","155,480","-","-"
"6407","相互","9.55","9.47","10,000","9.52","8,000","9.52","9.47","9.50","9.47","賣出","-","50,402","-","-"
"6423","億而得","119.20","120.00","20,000","124.00","10,000","125.00","112.00","118.98","122.50","買進","-","1,296,060","-","-"
"6428","淘米","9.27","9.23","5,000","9.50","4,999","9.50","9.50","9.50","9.50","買進","-","1","-","-"
"6434","達輝光電","7.30","7.23","5,000","7.48","9,995","7.49","7.17","7.27","7.48","買進","-","24,017","-","-"
"6468","網石","67.04","66.60","1,000","67.60","2,999","68.10","66.60","66.60","67.60","買進","-","2,003","-","-"
"6473","好玩家*","15.55","14.85","3,000","15.55","9,800","15.55","14.80","14.96","15.55","買進","-","18,310","-","-"
"6474","華豫寧","42.14","41.80","1,450","42.90","2,999","43.00","41.50","42.04","42.90","買進","-","11,061","-","-"
"6493","雷虎生","22.60","22.05","6,000","22.85","3,000","-",-,"-","-","-","-","-","-","-"
"6495","納諾*-KY","50.67","48.15","8,000","48.40","2,979","50.30","47.10","48.41","48.40","買進","-","1,620,988","-","-"
"6498","久禾光","31.20","30.75","3,000","31.10","5,725","31.60","30.40","31.03","31.10","買進","-","44,575","-","-"
"6517","保勝光學","18.56","18.75","1,000","19.30","5,000","19.40","18.10","18.97","19.40","買進","-","134,493","-","-"
"6518","康科特","14.72","14.10","4,950","14.35","5,000","14.40","14.00","14.24","14.10","賣出","-","24,750","-","-"
"6534","正瀚","58.43","56.50","3,000","58.50","3,000","58.60","56.00","57.19","58.50","買進","-","78,269","-","-"
"6536","碩豐","14.05","13.75","9,999","14.40","5,000","14.45","13.75","13.99","13.95","買進","-","4","-","-"
"6539","麗彤","57.17","56.60","3,000","57.90","2,999","57.90","56.70","56.72","57.90","買進","-","2,172","-","-"
"6543","普惠醫工","22.61","22.05","5,000","22.95","3,912","23.45","22.50","22.81","22.95","買進","-","40,089","-","-"
"6545","擎力","18.84","17.70","7,200","18.10","4,000","19.00","17.00","17.86","18.10","買進","-","755,149","-","-"
"6546","正基","92.24","92.10","3,000","92.70","3,000","93.10","91.00","92.24","92.50","買進","-","105,781","-","-"
"6549","景凱","9.43","9.16","15,000","9.27","5,000","9.50","9.17","9.24","9.20","買進","-","177,779","-","-"
"6550","北極星藥業-KY","71.63","69.60","5,000","71.00","4,985","73.00","69.50","70.27","71.00","買進","-","729,614","-","-"
"6555","榮炭","60.07","58.90","4,500","59.30","10,996","60.00","58.20","58.94","59.30","買進","-","355,771","-","-"
"6559","研晶","11.72","11.90","8,000","12.45","5,000","12.20","11.90","12.05","11.90","賣出","-","29,202","-","-"
"6562","聯亞藥","83.79","89.10","2,000","89.80","5,980","91.40","82.80","88.60","89.80","買進","-","1,713,773","-","-"
"6564","安特羅","42.13","40.35","5,000","41.30","2,949","42.95","40.35","41.57","41.30","買進","-","166,680","-","-"
"6565","物聯","18.46","18.20","5,000","19.00","4,999","19.00","18.15","18.77","19.00","買進","-","30,503","-","-"
"6566","創益","13.39","12.95","4,999","13.50","5,000","13.60","12.95","13.26","13.05","買進","-","13,005","-","-"
"6572","博錸","17.69","18.40","5,000","19.15","4,999","20.90","18.10","19.62","19.15","買進","-","1,369,258","-","-"
"6575","心悅","46.85","47.00","6,000","47.50","3,000","47.30","46.25","47.01","47.15","賣出","-","76,951","-","-"
"6580","台睿","31.55","30.55","5,000","31.00","6,000","33.00","29.90","31.03","31.00","買進","-","295,094","-","-"
"6583","友松","47.27","46.10","3,000","48.40","2,990","48.40","48.40","48.40","48.40","買進","-","10","-","-"
"6584","南俊國際","44.70","43.65","3,000","44.85","3,000","-",-,"-","-","-","-","-","-","-"
"6585","鼎基","81.36","80.90","3,000","82.00","3,000","83.10","80.00","80.72","81.20","買進","-","25,673","110.11.25","送件申請上市"
"6586","醣基","81.66","81.30","8,000","82.00","7,978","85.30","81.30","82.61","82.00","買進","-","2,048,195","-","-"
"6595","光禹國際","21.51","20.40","2,000","21.30","2,950","22.40","20.05","20.94","21.30","買進","-","12,350","-","-"
"6597","立誠","42.50","41.10","1,883","43.15","6,000","41.10","41.10","41.10","41.10","賣出","-","1,117","-","-"
"6599","普達系統","24.13","23.70","3,000","24.35","2,990","24.35","24.35","24.35","24.35","買進","-","10","-","-"
"6606","建德工業","26.76","26.65","3,000","26.90","9,000","26.90","26.15","26.61","26.80","買進","-","69,001","-","-"
"6610","安成生技","14.54","14.70","5,000","15.15","5,000","15.20","14.40","14.67","15.20","買進","-","111,560","-","-"
"6611","方舟","7.73","7.70","6,500","8.09","5,000","7.75","7.70","7.72","7.75","買進","-","6,500","-","-"
"6617","共信-KY","230.63","219.50","3,000","227.50","4,863","230.00","215.00","220.19","227.50","買進","-","316,230","-","-"
"6618","永虹先進","11.57","11.50","2,000","11.60","6,000","12.05","11.50","11.54","11.60","買進","-","27,370","-","-"
"6620","漢達","42.42","41.85","3,000","42.55","2,990","42.55","41.50","42.06","42.55","買進","-","49,130","-","-"
"6621","華宇藥","11.86","11.50","4,999","11.90","5,000","12.55","11.50","11.94","11.50","賣出","-","391,674","-","-"
"6622","百聿數碼","38.52","39.35","6,000","39.95","3,000","41.05","38.55","39.79","39.95","買進","-","137,143","-","-"
"6626","唯數","12.45","11.85","5,000","12.40","5,000","11.90","11.85","11.88","11.85","賣出","-","4,000","-","-"
"6633","萊鎂醫","11.50","12.10","5,000","12.45","5,000","12.80","11.70","12.41","12.35","買進","-","772,768","-","-"
"6634","欣耀","82.68","75.60","3,000","76.90","2,900","82.00","75.10","76.34","76.90","買進","-","252,118","-","-"
"6637","醫影","43.85","42.00","3,000","43.85","3,000","-",-,"-","-","-","-","-","-","-"
"6638","沅聖","88.83","87.10","3,000","88.40","3,000","88.50","86.50","87.20","87.50","買進","-","17,310","-","-"
"6639","源大環能","15.38","15.15","5,000","15.40","4,900","15.90","13.45","14.31","15.40","買進","-","184,302","-","-"
"6645","金萬林","35.22","36.55","3,000","37.95","2,999","41.50","35.70","38.30","37.95","買進","-","929,965","-","-"
